episode,total_reward,progress,win,n_clicks,beta,learn_rate
5511,52.56,10,1,10,0.1,0.001
5512,-28.58,4,0,5,0.1,0.001
5513,53.2,10,1,10,0.1,0.001
5514,41.43,4,1,4,0.1,0.001
5515,44.42,6,1,6,0.1,0.001
5516,-27.31,5,0,6,0.1,0.001
5517,-27.17,5,0,6,0.1,0.001
5518,48.42,8,1,8,0.1,0.001
5519,43.49,5,1,5,0.1,0.001
5520,36.29,1,1,1,0.1,0.001
5521,-27.1,5,0,6,0.1,0.001
5522,-14.01,11,0,12,0.1,0.001
5523,-26.92,5,0,6,0.1,0.001
5524,45.39,6,1,6,0.1,0.001
5525,36.26,1,1,1,0.1,0.001
5526,-28.46,4,0,5,0.1,0.001
5527,56.12,10,1,10,0.1,0.001
5528,-34.19,1,0,2,0.1,0.001
5529,47.76,7,1,7,0.1,0.001
5530,53.4,10,1,10,0.1,0.001
5531,47.49,8,1,8,0.1,0.001
5532,40.17,3,1,3,0.1,0.001
5533,57.17,13,1,13,0.1,0.001
5534,-34.26,1,0,2,0.1,0.001
5535,41.76,4,1,4,0.1,0.001
5536,44.0,5,1,5,0.1,0.001
5537,46.38,7,1,7,0.1,0.001
5538,-29.01,4,0,5,0.1,0.001
5539,55.89,12,1,12,0.1,0.001
5540,-23.53,7,0,8,0.1,0.001
5541,-31.89,2,0,3,0.1,0.001
5542,41.31,4,1,4,0.1,0.001
5543,-17.17,11,0,12,0.1,0.001
5544,42.91,5,1,5,0.1,0.001
5545,45.39,6,1,6,0.1,0.001
5546,38.04,2,1,2,0.1,0.001
5547,-32.0,2,0,3,0.1,0.001
5548,-23.26,8,0,9,0.1,0.001
5549,48.65,8,1,8,0.1,0.001
5550,-10.89,14,0,15,0.1,0.001
5551,-16.5,11,0,12,0.1,0.001
5552,39.35,3,1,3,0.1,0.001
5553,46.84,7,1,7,0.1,0.001
5554,45.29,6,1,6,0.1,0.001
5555,48.22,8,1,8,0.1,0.001
5556,-28.29,5,0,6,0.1,0.001
5557,43.71,5,1,5,0.1,0.001
5558,52.2,10,1,10,0.1,0.001
5559,37.94,2,1,2,0.1,0.001
5560,58.2,14,1,14,0.1,0.001
5561,43.32,5,1,5,0.1,0.001
5562,-34.32,1,0,2,0.1,0.001
5563,46.09,6,1,6,0.1,0.001
5564,43.3,5,1,5,0.1,0.001
5565,-25.52,6,0,7,0.1,0.001
5566,-26.86,5,0,6,0.1,0.001
5567,44.02,5,1,5,0.1,0.001
5568,44.1,5,1,5,0.1,0.001
5569,-30.39,3,0,4,0.1,0.001
5570,41.4,4,1,4,0.1,0.001
5571,48.94,8,1,8,0.1,0.001
5572,-34.33,1,0,2,0.1,0.001
5573,-28.18,5,0,6,0.1,0.001
5574,43.5,5,1,5,0.1,0.001
5575,52.72,10,1,10,0.1,0.001
5576,42.81,5,1,5,0.1,0.001
5577,47.27,7,1,7,0.1,0.001
5578,-22.94,7,0,8,0.1,0.001
5579,-30.64,3,0,4,0.1,0.001
5580,49.03,8,1,8,0.1,0.001
5581,44.88,6,1,6,0.1,0.001
5582,45.81,6,1,6,0.1,0.001
5583,-29.22,4,0,5,0.1,0.001
5584,48.09,8,1,8,0.1,0.001
5585,-24.88,6,0,7,0.1,0.001
5586,56.25,13,1,13,0.1,0.001
5587,-28.09,5,0,6,0.1,0.001
5588,-30.98,3,0,4,0.1,0.001
5589,39.54,3,1,3,0.1,0.001
5590,-32.57,2,0,3,0.1,0.001
5591,-29.1,4,0,5,0.1,0.001
5592,46.31,7,1,7,0.1,0.001
5593,-22.84,7,0,8,0.1,0.001
5594,44.89,6,1,6,0.1,0.001
5595,-30.46,3,0,4,0.1,0.001
5596,-26.54,5,0,6,0.1,0.001
5597,-28.87,4,0,5,0.1,0.001
5598,-31.99,2,0,3,0.1,0.001
5599,-29.93,4,0,5,0.1,0.001
5600,-29.72,4,0,5,0.1,0.001
5601,-19.71,9,0,10,0.1,0.001
5602,57.92,12,1,12,0.1,0.001
5603,-32.59,2,0,3,0.1,0.001
5604,45.47,6,1,6,0.1,0.001
5605,-30.0,3,0,4,0.1,0.001
5606,54.35,11,1,11,0.1,0.001
5607,43.48,5,1,5,0.1,0.001
5608,51.88,10,1,10,0.1,0.001
5609,50.2,10,1,10,0.1,0.001
5610,-26.09,6,0,7,0.1,0.001
5611,39.92,3,1,3,0.1,0.001
5612,42.98,5,1,5,0.1,0.001
5613,51.32,10,1,10,0.1,0.001
5614,47.62,7,1,7,0.1,0.001
5615,-22.43,8,0,9,0.1,0.001
5616,50.42,9,1,9,0.1,0.001
5617,-34.27,1,0,2,0.1,0.001
5618,-34.27,1,0,2,0.1,0.001
5619,-25.23,6,0,7,0.1,0.001
5620,-32.14,2,0,3,0.1,0.001
5621,52.11,10,1,10,0.1,0.001
5622,41.65,4,1,4,0.1,0.001
5623,51.78,10,1,10,0.1,0.001
5624,43.44,5,1,5,0.1,0.001
5625,-34.13,1,0,2,0.1,0.001
5626,47.79,8,1,8,0.1,0.001
5627,46.87,7,1,7,0.1,0.001
5628,41.28,4,1,4,0.1,0.001
5629,-17.65,11,0,12,0.1,0.001
5630,-22.3,7,0,8,0.1,0.001
5631,-23.81,7,0,8,0.1,0.001
5632,58.93,14,1,14,0.1,0.001
5633,-25.48,5,0,6,0.1,0.001
5634,-29.35,4,0,5,0.1,0.001
5635,-27.77,5,0,6,0.1,0.001
5636,-21.4,8,0,9,0.1,0.001
5637,53.34,11,1,11,0.1,0.001
5638,-24.7,6,0,7,0.1,0.001
5639,50.18,9,1,9,0.1,0.001
5640,58.97,15,1,15,0.1,0.001
5641,41.61,4,1,4,0.1,0.001
5642,36.19,1,1,1,0.1,0.001
5643,53.08,10,1,10,0.1,0.001
5644,-30.93,3,0,4,0.1,0.001
5645,-24.06,7,0,8,0.1,0.001
5646,47.2,7,1,7,0.1,0.001
5647,49.49,8,1,8,0.1,0.001
5648,-24.6,6,0,7,0.1,0.001
5649,-29.33,4,0,5,0.1,0.001
5650,-30.23,3,0,4,0.1,0.001
5651,-28.69,4,0,5,0.1,0.001
5652,39.38,3,1,3,0.1,0.001
5653,-27.36,5,0,6,0.1,0.001
5654,-34.39,1,0,2,0.1,0.001
5655,-27.39,5,0,6,0.1,0.001
5656,-32.2,2,0,3,0.1,0.001
5657,59.49,14,1,14,0.1,0.001
5658,-29.46,4,0,5,0.1,0.001
5659,-29.7,4,0,5,0.1,0.001
5660,55.88,12,1,12,0.1,0.001
5661,-13.24,14,0,15,0.1,0.001
5662,-20.0,9,0,10,0.1,0.001
5663,-20.78,9,0,10,0.1,0.001
5664,46.11,7,1,7,0.1,0.001
5665,64.84,16,1,16,0.1,0.001
5666,-30.85,3,0,4,0.1,0.001
5667,47.62,8,1,8,0.1,0.001
5668,-30.91,3,0,4,0.1,0.001
5669,54.38,11,1,11,0.1,0.001
5670,-34.28,1,0,2,0.1,0.001
5671,-27.69,5,0,6,0.1,0.001
5672,-29.45,4,0,5,0.1,0.001
5673,41.06,4,1,4,0.1,0.001
5674,-29.08,4,0,5,0.1,0.001
5675,-22.54,8,0,9,0.1,0.001
5676,43.12,5,1,5,0.1,0.001
5677,47.94,8,1,8,0.1,0.001
5678,-32.3,2,0,3,0.1,0.001
5679,44.26,6,1,6,0.1,0.001
5680,56.32,12,1,12,0.1,0.001
5681,47.98,8,1,8,0.1,0.001
5682,-32.19,2,0,3,0.1,0.001
5683,50.53,10,1,10,0.1,0.001
5684,-30.8,3,0,4,0.1,0.001
5685,-13.02,10,0,11,0.1,0.001
5686,44.48,6,1,6,0.1,0.001
5687,-30.8,3,0,4,0.1,0.001
5688,63.47,16,1,16,0.1,0.001
5689,-32.88,2,0,3,0.1,0.001
5690,-34.34,1,0,2,0.1,0.001
5691,-26.03,6,0,7,0.1,0.001
5692,49.85,9,1,9,0.1,0.001
5693,49.45,9,1,9,0.1,0.001
5694,-15.83,11,0,12,0.1,0.001
5695,41.13,4,1,4,0.1,0.001
5696,46.25,7,1,7,0.1,0.001
5697,46.35,7,1,7,0.1,0.001
5698,-18.96,9,0,10,0.1,0.001
5699,49.03,9,1,9,0.1,0.001
5700,39.59,3,1,3,0.1,0.001
5701,54.7,12,1,12,0.1,0.001
5702,-34.42,1,0,2,0.1,0.001
5703,56.66,11,1,11,0.1,0.001
5704,62.15,15,1,15,0.1,0.001
5705,42.68,5,1,5,0.1,0.001
5706,48.32,8,1,8,0.1,0.001
5707,-18.61,10,0,11,0.1,0.001
5708,40.1,3,1,3,0.1,0.001
5709,-22.07,8,0,9,0.1,0.001
5710,-27.6,5,0,6,0.1,0.001
5711,52.35,9,1,9,0.1,0.001
5712,44.73,6,1,6,0.1,0.001
5713,47.82,8,1,8,0.1,0.001
5714,-16.71,11,0,12,0.1,0.001
5715,44.52,6,1,6,0.1,0.001
5716,50.58,9,1,9,0.1,0.001
5717,37.62,2,1,2,0.1,0.001
5718,-30.08,3,0,4,0.1,0.001
5719,-30.63,3,0,4,0.1,0.001
5720,-33.94,1,0,2,0.1,0.001
5721,48.07,8,1,8,0.1,0.001
5722,-24.18,7,0,8,0.1,0.001
5723,-34.0,1,0,2,0.1,0.001
5724,46.43,7,1,7,0.1,0.001
5725,53.17,10,1,10,0.1,0.001
5726,51.75,10,1,10,0.1,0.001
5727,-34.1,1,0,2,0.1,0.001
5728,-29.03,4,0,5,0.1,0.001
5729,-30.33,3,0,4,0.1,0.001
5730,42.94,5,1,5,0.1,0.001
5731,39.8,3,1,3,0.1,0.001
5732,-18.9,8,0,9,0.1,0.001
5733,-23.89,7,0,8,0.1,0.001
5734,37.87,2,1,2,0.1,0.001
5735,43.0,5,1,5,0.1,0.001
5736,-34.56,1,0,2,0.1,0.001
5737,46.93,6,1,6,0.1,0.001
5738,54.95,12,1,12,0.1,0.001
5739,-33.16,2,0,3,0.1,0.001
5740,44.77,6,1,6,0.1,0.001
5741,39.87,3,1,3,0.1,0.001
5742,37.96,2,1,2,0.1,0.001
5743,50.34,9,1,9,0.1,0.001
5744,48.68,8,1,8,0.1,0.001
5745,41.59,4,1,4,0.1,0.001
5746,-21.83,8,0,9,0.1,0.001
5747,-20.98,9,0,10,0.1,0.001
5748,41.11,4,1,4,0.1,0.001
5749,-34.1,1,0,2,0.1,0.001
5750,-32.7,2,0,3,0.1,0.001
5751,42.31,5,1,5,0.1,0.001
5752,51.68,10,1,10,0.1,0.001
5753,44.68,6,1,6,0.1,0.001
5754,-22.56,7,0,8,0.1,0.001
5755,46.84,7,1,7,0.1,0.001
5756,49.47,9,1,9,0.1,0.001
5757,-24.55,7,0,8,0.1,0.001
5758,44.37,6,1,6,0.1,0.001
5759,-32.87,2,0,3,0.1,0.001
5760,-29.29,4,0,5,0.1,0.001
5761,-29.57,4,0,5,0.1,0.001
5762,-28.64,5,0,6,0.1,0.001
5763,-32.41,2,0,3,0.1,0.001
5764,-23.63,7,0,8,0.1,0.001
5765,-27.43,5,0,6,0.1,0.001
5766,50.43,9,1,9,0.1,0.001
5767,-27.6,5,0,6,0.1,0.001
5768,53.25,11,1,11,0.1,0.001
5769,61.11,14,1,14,0.1,0.001
5770,-34.13,1,0,2,0.1,0.001
5771,47.24,7,1,7,0.1,0.001
5772,-32.87,2,0,3,0.1,0.001
5773,42.48,4,1,4,0.1,0.001
5774,-30.4,3,0,4,0.1,0.001
5775,43.13,5,1,5,0.1,0.001
5776,60.31,15,1,15,0.1,0.001
5777,-31.26,3,0,4,0.1,0.001
5778,43.9,6,1,6,0.1,0.001
5779,44.86,6,1,6,0.1,0.001
5780,-13.29,13,0,14,0.1,0.001
5781,46.3,6,1,6,0.1,0.001
5782,42.89,5,1,5,0.1,0.001
5783,-20.97,8,0,9,0.1,0.001
5784,-32.26,2,0,3,0.1,0.001
5785,42.92,5,1,5,0.1,0.001
5786,-32.74,2,0,3,0.1,0.001
5787,-34.54,1,0,2,0.1,0.001
5788,48.75,8,1,8,0.1,0.001
5789,47.69,7,1,7,0.1,0.001
5790,-25.42,6,0,7,0.1,0.001
5791,-34.42,1,0,2,0.1,0.001
5792,-26.66,6,0,7,0.1,0.001
5793,-32.78,2,0,3,0.1,0.001
5794,-32.62,2,0,3,0.1,0.001
5795,-34.4,1,0,2,0.1,0.001
5796,-29.35,4,0,5,0.1,0.001
5797,44.32,6,1,6,0.1,0.001
5798,50.68,10,1,10,0.1,0.001
5799,39.7,3,1,3,0.1,0.001
5800,49.19,8,1,8,0.1,0.001
5801,41.56,4,1,4,0.1,0.001
5802,-33.02,2,0,3,0.1,0.001
5803,47.85,7,1,7,0.1,0.001
5804,-25.86,5,0,6,0.1,0.001
5805,36.2,1,1,1,0.1,0.001
5806,-32.87,2,0,3,0.1,0.001
5807,41.68,4,1,4,0.1,0.001
5808,52.2,11,1,11,0.1,0.001
5809,-27.73,5,0,6,0.1,0.001
5810,-29.62,4,0,5,0.1,0.001
5811,48.34,8,1,8,0.1,0.001
5812,-25.95,6,0,7,0.1,0.001
5813,44.83,6,1,6,0.1,0.001
5814,-29.1,4,0,5,0.1,0.001
5815,46.14,7,1,7,0.1,0.001
5816,-24.69,7,0,8,0.1,0.001
5817,43.02,5,1,5,0.1,0.001
5818,47.74,7,1,7,0.1,0.001
5819,-30.66,3,0,4,0.1,0.001
5820,49.04,8,1,8,0.1,0.001
5821,52.51,10,1,10,0.1,0.001
5822,-18.63,10,0,11,0.1,0.001
5823,46.33,7,1,7,0.1,0.001
5824,-33.02,2,0,3,0.1,0.001
5825,-27.69,5,0,6,0.1,0.001
5826,41.4,4,1,4,0.1,0.001
5827,56.33,13,1,13,0.1,0.001
5828,47.35,8,1,8,0.1,0.001
5829,-19.68,9,0,10,0.1,0.001
5830,-24.73,7,0,8,0.1,0.001
5831,50.61,9,1,9,0.1,0.001
5832,-25.89,6,0,7,0.1,0.001
5833,-24.05,7,0,8,0.1,0.001
5834,50.9,10,1,10,0.1,0.001
5835,53.38,11,1,11,0.1,0.001
5836,42.88,5,1,5,0.1,0.001
5837,-32.81,2,0,3,0.1,0.001
5838,39.83,3,1,3,0.1,0.001
5839,45.1,6,1,6,0.1,0.001
5840,53.15,11,1,11,0.1,0.001
5841,43.04,5,1,5,0.1,0.001
5842,43.12,5,1,5,0.1,0.001
5843,-28.88,4,0,5,0.1,0.001
5844,-25.33,6,0,7,0.1,0.001
5845,42.74,5,1,5,0.1,0.001
5846,-30.38,3,0,4,0.1,0.001
5847,-27.89,5,0,6,0.1,0.001
5848,44.78,6,1,6,0.1,0.001
5849,-34.12,1,0,2,0.1,0.001
5850,-26.75,5,0,6,0.1,0.001
5851,51.07,9,1,9,0.1,0.001
5852,49.99,9,1,9,0.1,0.001
5853,-21.88,8,0,9,0.1,0.001
5854,49.7,9,1,9,0.1,0.001
5855,53.42,11,1,11,0.1,0.001
5856,-34.46,1,0,2,0.1,0.001
5857,41.21,4,1,4,0.1,0.001
5858,58.82,14,1,14,0.1,0.001
5859,44.18,6,1,6,0.1,0.001
5860,-12.9,14,0,15,0.1,0.001
5861,-27.97,5,0,6,0.1,0.001
5862,44.57,6,1,6,0.1,0.001
5863,39.98,3,1,3,0.1,0.001
5864,56.84,13,1,13,0.1,0.001
5865,49.69,9,1,9,0.1,0.001
5866,-30.47,3,0,4,0.1,0.001
5867,46.06,7,1,7,0.1,0.001
5868,-31.15,3,0,4,0.1,0.001
5869,-27.48,5,0,6,0.1,0.001
5870,-34.27,1,0,2,0.1,0.001
5871,42.74,5,1,5,0.1,0.001
5872,-30.47,3,0,4,0.1,0.001
5873,-31.23,3,0,4,0.1,0.001
5874,41.99,4,1,4,0.1,0.001
5875,-32.36,2,0,3,0.1,0.001
5876,-30.82,3,0,4,0.1,0.001
5877,-31.13,3,0,4,0.1,0.001
5878,-29.8,3,0,4,0.1,0.001
5879,42.46,5,1,5,0.1,0.001
5880,56.4,13,1,13,0.1,0.001
5881,47.79,8,1,8,0.1,0.001
5882,-30.5,3,0,4,0.1,0.001
5883,-28.95,4,0,5,0.1,0.001
5884,41.39,4,1,4,0.1,0.001
5885,46.6,7,1,7,0.1,0.001
5886,-26.67,6,0,7,0.1,0.001
5887,41.1,4,1,4,0.1,0.001
5888,-20.06,9,0,10,0.1,0.001
5889,36.18,1,1,1,0.1,0.001
5890,39.58,3,1,3,0.1,0.001
5891,-25.93,6,0,7,0.1,0.001
5892,47.76,8,1,8,0.1,0.001
5893,45.64,7,1,7,0.1,0.001
5894,43.67,5,1,5,0.1,0.001
5895,41.22,4,1,4,0.1,0.001
5896,-30.86,3,0,4,0.1,0.001
5897,45.59,6,1,6,0.1,0.001
5898,-20.5,9,0,10,0.1,0.001
5899,-26.29,6,0,7,0.1,0.001
5900,58.45,14,1,14,0.1,0.001
5901,-18.93,10,0,11,0.1,0.001
5902,44.58,6,1,6,0.1,0.001
5903,-32.88,2,0,3,0.1,0.001
5904,52.94,11,1,11,0.1,0.001
5905,36.18,1,1,1,0.1,0.001
5906,-29.19,4,0,5,0.1,0.001
5907,48.01,8,1,8,0.1,0.001
5908,-32.6,2,0,3,0.1,0.001
5909,46.11,7,1,7,0.1,0.001
5910,-34.43,1,0,2,0.1,0.001
5911,-34.43,1,0,2,0.1,0.001
5912,-34.15,1,0,2,0.1,0.001
5913,-34.43,1,0,2,0.1,0.001
5914,-29.21,4,0,5,0.1,0.001
5915,50.21,9,1,9,0.1,0.001
5916,37.89,2,1,2,0.1,0.001
5917,-32.86,2,0,3,0.1,0.001
5918,53.43,11,1,11,0.1,0.001
5919,-34.03,1,0,2,0.1,0.001
5920,-32.91,2,0,3,0.1,0.001
5921,44.77,6,1,6,0.1,0.001
5922,-34.53,1,0,2,0.1,0.001
5923,-29.71,4,0,5,0.1,0.001
5924,45.46,6,1,6,0.1,0.001
5925,-25.37,6,0,7,0.1,0.001
5926,-25.85,6,0,7,0.1,0.001
5927,41.77,4,1,4,0.1,0.001
5928,41.36,4,1,4,0.1,0.001
5929,53.68,11,1,11,0.1,0.001
5930,-25.26,7,0,8,0.1,0.001
5931,51.87,10,1,10,0.1,0.001
5932,41.86,4,1,4,0.1,0.001
5933,48.48,9,1,9,0.1,0.001
5934,-22.63,8,0,9,0.1,0.001
5935,50.49,9,1,9,0.1,0.001
5936,-30.2,3,0,4,0.1,0.001
5937,49.76,9,1,9,0.1,0.001
5938,62.84,17,1,17,0.1,0.001
5939,41.42,4,1,4,0.1,0.001
5940,-34.16,1,0,2,0.1,0.001
5941,39.47,3,1,3,0.1,0.001
5942,51.95,11,1,11,0.1,0.001
5943,46.27,7,1,7,0.1,0.001
5944,-34.58,1,0,2,0.1,0.001
5945,45.94,7,1,7,0.1,0.001
5946,-24.23,8,0,9,0.1,0.001
5947,40.94,4,1,4,0.1,0.001
5948,-24.0,7,0,8,0.1,0.001
5949,37.88,2,1,2,0.1,0.001
5950,37.94,2,1,2,0.1,0.001
5951,42.07,4,1,4,0.1,0.001
5952,46.44,7,1,7,0.1,0.001
5953,43.66,5,1,5,0.1,0.001
5954,-32.58,2,0,3,0.1,0.001
5955,48.5,6,1,6,0.1,0.001
5956,45.17,6,1,6,0.1,0.001
5957,44.92,6,1,6,0.1,0.001
5958,48.67,8,1,8,0.1,0.001
5959,-31.05,3,0,4,0.1,0.001
5960,39.29,3,1,3,0.1,0.001
5961,-31.11,3,0,4,0.1,0.001
5962,-33.2,2,0,3,0.1,0.001
5963,-29.37,4,0,5,0.1,0.001
5964,-28.46,4,0,5,0.1,0.001
5965,-9.87,13,0,14,0.1,0.001
5966,50.42,9,1,9,0.1,0.001
5967,-29.58,4,0,5,0.1,0.001
5968,-27.57,5,0,6,0.1,0.001
5969,44.36,6,1,6,0.1,0.001
5970,46.91,7,1,7,0.1,0.001
5971,44.74,6,1,6,0.1,0.001
5972,50.66,10,1,10,0.1,0.001
5973,36.17,1,1,1,0.1,0.001
5974,40.63,4,1,4,0.1,0.001
5975,-30.21,4,0,5,0.1,0.001
5976,37.83,2,1,2,0.1,0.001
5977,38.02,2,1,2,0.1,0.001
5978,-29.0,4,0,5,0.1,0.001
5979,-29.24,4,0,5,0.1,0.001
5980,49.01,8,1,8,0.1,0.001
5981,-28.53,4,0,5,0.1,0.001
5982,42.72,5,1,5,0.1,0.001
5983,-27.11,6,0,7,0.1,0.001
5984,43.46,5,1,5,0.1,0.001
5985,38.14,2,1,2,0.1,0.001
5986,39.43,3,1,3,0.1,0.001
5987,45.78,7,1,7,0.1,0.001
5988,56.72,13,1,13,0.1,0.001
5989,42.23,4,1,4,0.1,0.001
5990,51.22,10,1,10,0.1,0.001
5991,42.98,5,1,5,0.1,0.001
5992,57.12,12,1,12,0.1,0.001
5993,-24.4,7,0,8,0.1,0.001
5994,43.84,5,1,5,0.1,0.001
5995,50.41,9,1,9,0.1,0.001
5996,43.43,5,1,5,0.1,0.001
5997,-27.46,5,0,6,0.1,0.001
5998,40.17,3,1,3,0.1,0.001
5999,-33.89,1,0,2,0.1,0.001
6000,39.82,3,1,3,0.1,0.001
6001,45.91,7,1,7,0.1,0.001
6002,43.5,5,1,5,0.1,0.001
6003,52.33,10,1,10,0.1,0.001
6004,53.52,10,1,10,0.1,0.001
6005,54.37,11,1,11,0.1,0.001
6006,-32.49,2,0,3,0.1,0.001
6007,40.05,3,1,3,0.1,0.001
6008,40.05,3,1,3,0.1,0.001
6009,47.56,8,1,8,0.1,0.001
6010,38.17,2,1,2,0.1,0.001
6011,44.61,6,1,6,0.1,0.001
6012,49.28,8,1,8,0.1,0.001
6013,47.67,8,1,8,0.1,0.001
6014,51.21,10,1,10,0.1,0.001
6015,-23.8,7,0,8,0.1,0.001
6016,-24.44,6,0,7,0.1,0.001
6017,-29.07,4,0,5,0.1,0.001
6018,44.84,6,1,6,0.1,0.001
6019,-28.96,4,0,5,0.1,0.001
6020,43.7,5,1,5,0.1,0.001
6021,51.98,10,1,10,0.1,0.001
6022,-30.7,3,0,4,0.1,0.001
6023,-34.18,1,0,2,0.1,0.001
6024,44.3,6,1,6,0.1,0.001
6025,45.27,6,1,6,0.1,0.001
6026,41.62,4,1,4,0.1,0.001
6027,40.39,3,1,3,0.1,0.001
6028,44.87,6,1,6,0.1,0.001
6029,-21.86,8,0,9,0.1,0.001
6030,-32.25,2,0,3,0.1,0.001
6031,-23.36,7,0,8,0.1,0.001
6032,55.81,12,1,12,0.1,0.001
6033,49.05,9,1,9,0.1,0.001
6034,42.98,5,1,5,0.1,0.001
6035,-23.04,7,0,8,0.1,0.001
6036,-32.57,2,0,3,0.1,0.001
6037,-30.83,3,0,4,0.1,0.001
6038,52.34,9,1,9,0.1,0.001
6039,47.18,7,1,7,0.1,0.001
6040,46.99,7,1,7,0.1,0.001
6041,-27.06,5,0,6,0.1,0.001
6042,-32.93,2,0,3,0.1,0.001
6043,54.97,12,1,12,0.1,0.001
6044,52.57,11,1,11,0.1,0.001
6045,-27.91,5,0,6,0.1,0.001
6046,43.05,5,1,5,0.1,0.001
6047,46.81,7,1,7,0.1,0.001
6048,41.51,4,1,4,0.1,0.001
6049,49.02,8,1,8,0.1,0.001
6050,-34.29,1,0,2,0.1,0.001
6051,-29.44,4,0,5,0.1,0.001
6052,57.57,12,1,12,0.1,0.001
6053,-9.21,14,0,15,0.1,0.001
6054,45.62,6,1,6,0.1,0.001
6055,52.0,10,1,10,0.1,0.001
6056,59.46,13,1,13,0.1,0.001
6057,39.88,3,1,3,0.1,0.001
6058,-27.09,5,0,6,0.1,0.001
6059,59.55,12,1,12,0.1,0.001
6060,45.19,6,1,6,0.1,0.001
6061,43.99,5,1,5,0.1,0.001
6062,48.84,8,1,8,0.1,0.001
6063,-34.35,1,0,2,0.1,0.001
6064,-24.41,6,0,7,0.1,0.001
6065,58.04,12,1,12,0.1,0.001
6066,43.12,5,1,5,0.1,0.001
6067,58.84,13,1,13,0.1,0.001
6068,50.11,9,1,9,0.1,0.001
6069,46.36,7,1,7,0.1,0.001
6070,42.84,5,1,5,0.1,0.001
6071,-31.4,3,0,4,0.1,0.001
6072,45.99,6,1,6,0.1,0.001
6073,53.33,11,1,11,0.1,0.001
6074,-27.22,5,0,6,0.1,0.001
6075,-30.83,3,0,4,0.1,0.001
6076,51.26,10,1,10,0.1,0.001
6077,-18.53,10,0,11,0.1,0.001
6078,55.62,13,1,13,0.1,0.001
6079,62.1,16,1,16,0.1,0.001
6080,53.87,10,1,10,0.1,0.001
6081,-27.79,5,0,6,0.1,0.001
6082,44.1,5,1,5,0.1,0.001
6083,-28.52,4,0,5,0.1,0.001
6084,52.01,10,1,10,0.1,0.001
6085,49.73,8,1,8,0.1,0.001
6086,56.27,13,1,13,0.1,0.001
6087,-28.82,4,0,5,0.1,0.001
6088,37.81,2,1,2,0.1,0.001
6089,-31.22,3,0,4,0.1,0.001
6090,-25.84,6,0,7,0.1,0.001
6091,41.04,4,1,4,0.1,0.001
6092,-34.0,1,0,2,0.1,0.001
6093,-25.56,6,0,7,0.1,0.001
6094,-32.71,2,0,3,0.1,0.001
6095,-26.94,5,0,6,0.1,0.001
6096,-20.76,8,0,9,0.1,0.001
6097,-34.35,1,0,2,0.1,0.001
6098,50.64,10,1,10,0.1,0.001
6099,-19.75,9,0,10,0.1,0.001
6100,-34.37,1,0,2,0.1,0.001
6101,-31.26,3,0,4,0.1,0.001
6102,-32.82,2,0,3,0.1,0.001
6103,-30.56,3,0,4,0.1,0.001
6104,-20.9,9,0,10,0.1,0.001
6105,43.15,5,1,5,0.1,0.001
6106,-28.32,4,0,5,0.1,0.001
6107,48.18,8,1,8,0.1,0.001
6108,-31.85,2,0,3,0.1,0.001
6109,36.21,1,1,1,0.1,0.001
6110,49.33,9,1,9,0.1,0.001
6111,-32.73,2,0,3,0.1,0.001
6112,43.26,5,1,5,0.1,0.001
6113,43.02,5,1,5,0.1,0.001
6114,-32.65,2,0,3,0.1,0.001
6115,-34.3,1,0,2,0.1,0.001
6116,44.12,5,1,5,0.1,0.001
6117,42.7,5,1,5,0.1,0.001
6118,47.96,8,1,8,0.1,0.001
6119,-26.09,5,0,6,0.1,0.001
6120,-17.42,11,0,12,0.1,0.001
6121,54.77,11,1,11,0.1,0.001
6122,41.67,4,1,4,0.1,0.001
6123,38.06,2,1,2,0.1,0.001
6124,44.43,6,1,6,0.1,0.001
6125,-19.06,10,0,11,0.1,0.001
6126,48.54,8,1,8,0.1,0.001
6127,-33.96,1,0,2,0.1,0.001
6128,45.26,6,1,6,0.1,0.001
6129,-34.41,1,0,2,0.1,0.001
6130,-34.41,1,0,2,0.1,0.001
6131,-24.32,7,0,8,0.1,0.001
6132,-34.43,1,0,2,0.1,0.001
6133,-34.02,1,0,2,0.1,0.001
6134,-29.64,4,0,5,0.1,0.001
6135,57.11,13,1,13,0.1,0.001
6136,-34.3,1,0,2,0.1,0.001
6137,-34.21,1,0,2,0.1,0.001
6138,51.79,10,1,10,0.1,0.001
6139,52.37,10,1,10,0.1,0.001
6140,-33.92,1,0,2,0.1,0.001
6141,43.79,5,1,5,0.1,0.001
6142,51.31,10,1,10,0.1,0.001
6143,-28.67,4,0,5,0.1,0.001
6144,42.96,5,1,5,0.1,0.001
6145,42.85,5,1,5,0.1,0.001
6146,-32.71,2,0,3,0.1,0.001
6147,-34.17,1,0,2,0.1,0.001
6148,50.68,10,1,10,0.1,0.001
6149,46.96,7,1,7,0.1,0.001
6150,46.62,7,1,7,0.1,0.001
6151,-26.75,5,0,6,0.1,0.001
6152,-25.92,6,0,7,0.1,0.001
6153,41.14,4,1,4,0.1,0.001
6154,-34.38,1,0,2,0.1,0.001
6155,54.84,12,1,12,0.1,0.001
6156,37.79,2,1,2,0.1,0.001
6157,58.07,13,1,13,0.1,0.001
6158,44.76,6,1,6,0.1,0.001
6159,44.75,6,1,6,0.1,0.001
6160,44.22,6,1,6,0.1,0.001
6161,-32.77,2,0,3,0.1,0.001
